,date,visitors_pool_total,sportbad_closed,freizeitbad_closed,kursbecken_closed,school_holiday,bank_holiday,temperature,sunshine_radiation,snow_height,year,month,day
2308,2011-01-01,823.0,0.0,0.0,0.0,3.0,1.0,1.8129166666666656,RS0,S1,2011,1,1
2309,2011-01-02,1804.0,0.0,0.0,0.0,3.0,0.0,0.6968055555555552,RS0,S1,2011,1,2
2310,2011-01-03,1350.0,0.0,0.0,0.0,3.0,0.0,-0.4844791666666668,RS0,S1,2011,1,0
2311,2011-01-04,1561.0,0.0,0.0,0.0,3.0,0.0,-0.2481597222222221,RS0,S1,2011,1,0
2312,2011-01-05,1393.0,0.0,0.0,0.0,3.0,0.0,-2.8380555555555564,RS0,S1,2011,1,0
2313,2011-01-06,974.0,0.0,0.0,0.0,2.0,0.0,3.765486111111111,RS0,S1,2011,1,0
2314,2011-01-07,1153.0,0.0,0.0,0.0,2.0,0.0,3.878645833333332,RS0,S1,2011,1,0
2315,2011-01-08,1640.0,0.0,0.0,0.0,2.0,0.0,9.09517361111111,RS0,S0,2011,1,1
2316,2011-01-09,1833.0,0.0,0.0,0.0,0.0,0.0,4.312187500000003,RS0,S0,2011,1,2
2317,2011-01-10,640.0,0.0,0.0,0.0,0.0,0.0,1.1417361111111122,RS0,S0,2011,1,0
2318,2011-01-11,623.0,0.0,0.0,0.0,0.0,0.0,1.6264930555555557,RS0,S0,2011,1,0
2319,2011-01-12,572.0,0.0,0.0,0.0,0.0,0.0,3.981493055555559,RS0,S0,2011,1,0
2320,2011-01-13,547.0,0.0,0.0,0.0,0.0,0.0,8.552256944444437,RS0,S0,2011,1,0
2321,2011-01-14,745.0,0.0,0.0,0.0,0.0,0.0,9.472048611111102,RS0,S0,2011,1,0
2322,2011-01-15,1536.0,0.0,0.0,0.0,0.0,0.0,8.289131944444442,RS0,S0,2011,1,1
2323,2011-01-16,2134.0,0.0,0.0,0.0,0.0,0.0,8.86743055555555,RS0,S0,2011,1,2
2324,2011-01-17,741.0,0.0,0.0,0.0,0.0,0.0,7.781979166666668,RS0,S0,2011,1,0
2325,2011-01-18,591.0,0.0,0.0,0.0,0.0,0.0,4.903645833333337,RS0,S0,2011,1,0
2326,2011-01-19,605.0,0.0,0.0,0.0,0.0,0.0,2.4848611111111123,RS0,S0,2011,1,0
2327,2011-01-20,559.0,0.0,0.0,0.0,0.0,0.0,0.3344444444444443,RS0,S0,2011,1,0
2328,2011-01-21,755.0,0.0,0.0,0.0,0.0,0.0,-0.9497569444444438,RS0,S0,2011,1,0
2329,2011-01-22,1404.0,0.0,0.0,0.0,0.0,0.0,1.2432291666666666,RS0,S0,2011,1,1
2330,2011-01-23,2037.0,0.0,0.0,0.0,0.0,0.0,2.395555555555555,RS0,S0,2011,1,2
2331,2011-01-24,724.0,0.0,0.0,0.0,0.0,0.0,2.6793728222996536,RS0,S0,2011,1,0
2332,2011-01-25,630.0,0.0,0.0,0.0,0.0,0.0,3.0857291666666686,RS0,S0,2011,1,0
2333,2011-01-26,644.0,0.0,0.0,0.0,0.0,0.0,1.0790277777777786,RS0,S0,2011,1,0
2334,2011-01-27,552.0,0.0,0.0,0.0,0.0,0.0,-1.3689930555555556,RS0,S0,2011,1,0
2335,2011-01-28,832.0,0.0,0.0,0.0,0.0,0.0,-2.8858333333333337,RS0,S0,2011,1,0
2336,2011-01-29,1365.0,0.0,0.0,0.0,0.0,0.0,-4.2830208333333335,RS0,S0,2011,1,1
2337,2011-01-30,1981.0,0.0,0.0,0.0,0.0,0.0,-3.0954861111111125,RS0,S0,2011,1,2
2338,2011-01-31,1681.0,0.0,0.0,0.0,1.0,0.0,-2.3199305555555543,RS0,S0,2011,1,0
2339,2011-02-01,1222.0,0.0,0.0,0.0,1.0,0.0,-3.84989583333333,RS0,S0,2011,2,0
2340,2011-02-02,505.0,0.0,0.0,0.0,0.0,0.0,0.5520138888888887,RS0,S0,2011,2,0
2341,2011-02-03,486.0,0.0,0.0,0.0,0.0,0.0,3.4123958333333335,RS0,S0,2011,2,0
2342,2011-02-04,685.0,0.0,0.0,0.0,0.0,0.0,6.542951388888897,RS0,S0,2011,2,0
2343,2011-02-05,1262.0,0.0,0.0,0.0,0.0,0.0,10.11069444444443,RS0,S0,2011,2,1
2344,2011-02-06,1918.0,0.0,0.0,0.0,0.0,0.0,8.963854166666676,RS0,S0,2011,2,2
2345,2011-02-07,659.0,0.0,0.0,0.0,0.0,0.0,8.811770833333334,RS0,S0,2011,2,0
2346,2011-02-08,606.0,0.0,0.0,0.0,0.0,0.0,5.480902777777776,RS0,S0,2011,2,0
2347,2011-02-09,527.0,0.0,0.0,0.0,0.0,0.0,3.049583333333333,RS0,S0,2011,2,0
2348,2011-02-10,485.0,0.0,0.0,0.0,0.0,0.0,5.428402777777778,RS0,S0,2011,2,0
