,date,visitors_pool_total,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,sloop_days_since_opening,school_holiday,bank_holiday,Price,temperature,wind_speed_max,sunshine_radiation,precipitation,snow_height
1014,2008-01-01,486.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,P2,-0.3,2,RS0,P0,S0
1015,2008-01-02,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,-1.1,3,RS1,P0,S0
1016,2008-01-03,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,-1.0,4,RS0,P0,S0
1017,2008-01-04,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,P2,0.4,3,RS0,P1,S0
1018,2008-01-05,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,5.3,3,RS0,P1,S0
1019,2008-01-06,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.2,3,RS0,P1,S0
1020,2008-01-07,623.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,5.2,4,RS0,P2,S0
1021,2008-01-08,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.5,4,RS0,P0,S0
1022,2008-01-09,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.1,3,RS0,P1,S0
1023,2008-01-10,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.5,4,RS0,P0,S0
1024,2008-01-11,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,10.6,3,RS0,P0,S0
1025,2008-01-12,1798.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,6.6,4,RS0,P0,S0
1026,2008-01-13,2177.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,4.7,3,RS1,P0,S0
1027,2008-01-14,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.0,4,RS0,P0,S0
1028,2008-01-15,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,8.3,4,RS0,P0,S0
1029,2008-01-16,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.6,4,RS0,P0,S0
1030,2008-01-17,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,6.3,3,RS0,P2,S0
1031,2008-01-18,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,8.0,4,RS0,P2,S0
1032,2008-01-19,1874.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,10.2,4,RS0,P2,S0
1033,2008-01-20,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,10.7,4,RS0,P2,S0
1034,2008-01-21,1105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,P2,9.2,4,RS0,P2,S0
1035,2008-01-22,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,3.9,4,RS1,P0,S0
1036,2008-01-23,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,4.4,3,RS0,P0,S0
1037,2008-01-24,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.6,4,RS0,P1,S0
1038,2008-01-25,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.2,4,RS1,P0,S0
1039,2008-01-26,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.6,4,RS1,P2,S0
1040,2008-01-27,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.6,4,RS0,P1,S0
1041,2008-01-28,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,7.4,2,RS0,P0,S0
1042,2008-01-29,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,5.6,3,RS0,P0,S0
1043,2008-01-30,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P2,3.3,3,RS0,P0,S0
1044,2008-01-31,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P2,2.5,4,RS0,P1,S0
